province;country;_id;city
BC;CA;5273115311289210444c8cb0;100 Mile House
BC;CA;5273115311289210444c8cb1;108 Mile House
BC;CA;5273115311289210444c8cb2;108 Mile Ranch
BC;CA;5273115311289210444c8cb3;150 Mile House
SK;CA;5273115311289210444c8cb4;Abbey
BC;CA;5273115311289210444c8cb5;Abbotsford
ON;CA;5273115311289210444c8cb6;Aberarder
QC;CA;5273115311289210444c8cb7;Abercorn
SK;CA;5273115311289210444c8cb8;Aberdeen
SK;CA;5273115311289210444c8cb9;Abernethy
ON;CA;5273115311289210444c8cba;Abitibi Canyon
AB;CA;5273115311289210444c8cbb;Acadia Valley
AB;CA;5273115311289210444c8cbc;Acme
ON;CA;5273115311289210444c8cbd;Acton
QC;CA;5273115311289210444c8cbe;Acton Vale
QC;CA;5273115311289210444c8cbf;Adamsville
ON;CA;5273115311289210444c8cc0;Adolphustown
NS;CA;5273115311289210444c8cc1;Advocate Harbour
BC;CA;5273115311289210444c8cc2;Agassiz
MB;CA;5273115311289210444c8cc3;Agassiz Provincial Forest
QC;CA;5273115311289210444c8cc4;Aguanish
BC;CA;5273115311289210444c8cc5;Ahousat
ON;CA;5273115311289210444c8cc6;Ailsa Craig
AB;CA;5273115311289210444c8cc7;Airdrie
ON;CA;5273115311289210444c8cc8;Ajax
NT;CA;5273115311289210444c8cc9;Aklavik
SK;CA;5273115311289210444c8cca;Alameda
ON;CA;5273115311289210444c8ccb;Alban
QC;CA;5273115311289210444c8ccc;Albanel
NB;CA;5273115311289210444c8ccd;Albert
NB;CA;5273115311289210444c8cce;Albert Mines
AB;CA;5273115311289210444c8ccf;Alberta Beach
PE;CA;5273115311289210444c8cd0;Alberton
AB;CA;5273115311289210444c8cd1;Alder Flats
BC;CA;5273115311289210444c8cd2;Aldergrove
ON;CA;5273115311289210444c8cd3;Alderville First Nation
BC;CA;5273115311289210444c8cd4;Alert Bay
MB;CA;5273115311289210444c8cd5;Alexander
ON;CA;5273115311289210444c8cd6;Alexandria
BC;CA;5273115311289210444c8cd7;Alexis Creek
ON;CA;5273115311289210444c8cd8;Alfred
ON;CA;5273115311289210444c8cd9;Algoma Mills
SK;CA;5273115311289210444c8cda;Alida
AB;CA;5273115311289210444c8cdb;Alix
BC;CA;5273115311289210444c8cdc;Alkali Lake
SK;CA;5273115311289210444c8cdd;Allan
NB;CA;5273115311289210444c8cde;Allardville
AB;CA;5273115311289210444c8cdf;Alliance
ON;CA;5273115311289210444c8ce0;Alliston
NB;CA;5273115311289210444c8ce1;Alma
QC;CA;5273115311289210444c8ce2;Alma
ON;CA;5273115311289210444c8ce3;Almonte
MB;CA;5273115311289210444c8ce4;Alonsa
QC;CA;5273115311289210444c8ce5;Alouette
SK;CA;5273115311289210444c8ce6;Alsask
AB;CA;5273115311289210444c8ce7;Altario
MB;CA;5273115311289210444c8ce8;Altona
SK;CA;5273115311289210444c8ce9;Alvena
ON;CA;5273115311289210444c8cea;Alvinston
NS;CA;5273115311289210444c8ceb;Amherst
ON;CA;5273115311289210444c8cec;Amherstburg
QC;CA;5273115311289210444c8ced;Amos
QC;CA;5273115311289210444c8cee;Amqui
ON;CA;5273115311289210444c8cef;Ancaster
AB;CA;5273115311289210444c8cf0;Andrew
SK;CA;5273115311289210444c8cf1;Aneroid
QC;CA;5273115311289210444c8cf2;Angliers
ON;CA;5273115311289210444c8cf3;Angus
QC;CA;5273115311289210444c8cf4;Anjou
NS;CA;5273115311289210444c8cf5;Annapolis Royal
QC;CA;5273115311289210444c8cf6;Anse-Saint-Jean
NS;CA;5273115311289210444c8cf7;Antigonish
AB;CA;5273115311289210444c8cf8;Anzac
NL;CA;5273115311289210444c8cf9;Appleton
ON;CA;5273115311289210444c8cfa;Apsley
SK;CA;5273115311289210444c8cfb;Arborfield
MB;CA;5273115311289210444c8cfc;Arborg
SK;CA;5273115311289210444c8cfd;Archerwill
SK;CA;5273115311289210444c8cfe;Arcola
ON;CA;5273115311289210444c8cff;Arden
AB;CA;5273115311289210444c8d00;Ardrossan
NL;CA;5273115311289210444c8d01;Argentia
NS;CA;5273115311289210444c8d02;Argyle
NS;CA;5273115311289210444c8d03;Arichat
ON;CA;5273115311289210444c8d04;Arkell
ON;CA;5273115311289210444c8d05;Arkona
QC;CA;5273115311289210444c8d06;Armagh
BC;CA;5273115311289210444c8d07;Armstrong
ON;CA;5273115311289210444c8d08;Armstrong
NL;CA;5273115311289210444c8d09;Arnold`s Cove
ON;CA;5273115311289210444c8d0a;Arnprior
AB;CA;5273115311289210444c8d0b;Arrowwood
ON;CA;5273115311289210444c8d0c;Arthur
QC;CA;5273115311289210444c8d0d;Arundel
NU;CA;5273115311289210444c8d0e;Arviat
QC;CA;5273115311289210444c8d0f;Asbestos
QC;CA;5273115311289210444c8d10;Ascot
QC;CA;5273115311289210444c8d11;Ascot Corner
BC;CA;5273115311289210444c8d12;Ashcroft
MB;CA;5273115311289210444c8d13;Ashern
AB;CA;5273115311289210444c8d14;Ashmont
QC;CA;5273115311289210444c8d15;Ashuapmushuan
SK;CA;5273115311289210444c8d16;Asquith
SK;CA;5273115311289210444c8d17;Assiniboia
AB;CA;5273115311289210444c8d18;Assumption
QC;CA;5273115311289210444c8d19;Aston-Jonction
AB;CA;5273115311289210444c8d1a;Athabasca
ON;CA;5273115311289210444c8d1b;Athens
ON;CA;5273115311289210444c8d1c;Atikokan
BC;CA;5273115311289210444c8d1d;Atlin
ON;CA;5273115311289210444c8d1e;Attawapiskat
ON;CA;5273115311289210444c8d1f;Atwood
ON;CA;5273115311289210444c8d20;Auburn
ON;CA;5273115311289210444c8d21;Aurora
MB;CA;5273115311289210444c8d22;Austin
BC;CA;5273115311289210444c8d23;Avola
NL;CA;5273115311289210444c8d24;Avondale
SK;CA;5273115311289210444c8d25;Avonlea
ON;CA;5273115311289210444c8d26;Avonmore
QC;CA;5273115311289210444c8d27;Ayer`s Cliff
NS;CA;5273115311289210444c8d28;Aylesford
ON;CA;5273115311289210444c8d29;Aylmer
QC;CA;5273115311289210444c8d2a;Aylmer
ON;CA;5273115311289210444c8d2b;Ayr
ON;CA;5273115311289210444c8d2c;Ayton
ON;CA;5273115311289210444c8d2d;Azilda
NS;CA;5273115311289210444c8d2e;Baddeck
ON;CA;5273115311289210444c8d2f;Baden
NL;CA;5273115311289210444c8d30;Badger
QC;CA;5273115311289210444c8d31;Bagotville
NL;CA;5273115311289210444c8d32;Baie Verte
QC;CA;5273115311289210444c8d33;Baie-Comeau
QC;CA;5273115311289210444c8d34;Baie-de-Shawinigan
QC;CA;5273115311289210444c8d35;Baie-des-Sables
QC;CA;5273115311289210444c8d36;Baie-du-Febvre
QC;CA;5273115311289210444c8d37;Baie-d`Urfe
QC;CA;5273115311289210444c8d38;Baie-Johan-Beetz
QC;CA;5273115311289210444c8d39;Baie-Sainte-Catherine
QC;CA;5273115311289210444c8d3a;Baie-St-Paul
NB;CA;5273115311289210444c8d3b;Baie-Ste-Anne
QC;CA;5273115311289210444c8d3c;Baie-Trinite
ON;CA;5273115311289210444c8d3d;Bailieboro
NB;CA;5273115311289210444c8d3e;Baker Brook
NU;CA;5273115311289210444c8d3f;Baker Lake
ON;CA;5273115311289210444c8d40;Bala
SK;CA;5273115311289210444c8d41;Balcarres
MB;CA;5273115311289210444c8d42;Baldur
BC;CA;5273115311289210444c8d43;Balfour
SK;CA;5273115311289210444c8d44;Balgonie
ON;CA;5273115311289210444c8d45;Balmertown
NB;CA;5273115311289210444c8d46;Balmoral
ON;CA;5273115311289210444c8d47;Baltimore
BC;CA;5273115311289210444c8d48;Bamfield
ON;CA;5273115311289210444c8d49;Bancroft
AB;CA;5273115311289210444c8d4a;Banff
QC;CA;5273115311289210444c8d4b;Barachois
QC;CA;5273115311289210444c8d4c;Barkmere
AB;CA;5273115311289210444c8d4d;Barons
QC;CA;5273115311289210444c8d4e;Barraute
AB;CA;5273115311289210444c8d4f;Barrhead
ON;CA;5273115311289210444c8d50;Barrie
BC;CA;5273115311289210444c8d51;Barriere
ON;CA;5273115311289210444c8d52;Barry`s Bay
ON;CA;5273115311289210444c8d53;Barwick
AB;CA;5273115311289210444c8d54;Bashaw
NS;CA;5273115311289210444c8d55;Bass River
AB;CA;5273115311289210444c8d56;Bassano
MB;CA;5273115311289210444c8d57;Basswood
ON;CA;5273115311289210444c8d58;Batawa
ON;CA;5273115311289210444c8d59;Batchawana Bay
NB;CA;5273115311289210444c8d5a;Bath
ON;CA;5273115311289210444c8d5b;Bath
NB;CA;5273115311289210444c8d5c;Bathurst
QC;CA;5273115311289210444c8d5d;Batiscan
NL;CA;5273115311289210444c8d5e;Batteau
NL;CA;5273115311289210444c8d5f;Battle Harbour
SK;CA;5273115311289210444c8d60;Battleford
NL;CA;5273115311289210444c8d61;Bauline
AB;CA;5273115311289210444c8d62;Bawlf
NL;CA;5273115311289210444c8d63;Bay Bulls
NL;CA;5273115311289210444c8d64;Bay de Verde
NL;CA;5273115311289210444c8d65;Bay L`Argent
NL;CA;5273115311289210444c8d66;Bay Roberts
ON;CA;5273115311289210444c8d67;Bayfield
ON;CA;5273115311289210444c8d68;Baysville
BC;CA;5273115311289210444c8d69;Beach Grove
ON;CA;5273115311289210444c8d6a;Beachburg
ON;CA;5273115311289210444c8d6b;Beachville
QC;CA;5273115311289210444c8d6c;Beaconsfield
ON;CA;5273115311289210444c8d6d;Beamsville
AB;CA;5273115311289210444c8d6e;Bear Canyon
BC;CA;5273115311289210444c8d6f;Bear Lake
NS;CA;5273115311289210444c8d70;Bear River
ON;CA;5273115311289210444c8d71;Beardmore
ON;CA;5273115311289210444c8d72;Bearskin Lake
ON;CA;5273115311289210444c8d73;Bearskin Lake First Nation
ON;CA;5273115311289210444c8d74;Bear`s Passage
QC;CA;5273115311289210444c8d75;Beaucanton
QC;CA;5273115311289210444c8d76;Beauceville
QC;CA;5273115311289210444c8d77;Beauharnois
QC;CA;5273115311289210444c8d78;Beaulac-Garthby
AB;CA;5273115311289210444c8d79;Beaumont
NL;CA;5273115311289210444c8d7a;Beaumont
QC;CA;5273115311289210444c8d7b;Beaumont
QC;CA;5273115311289210444c8d7c;Beauport
QC;CA;5273115311289210444c8d7d;Beaupre
MB;CA;5273115311289210444c8d7e;Beausejour
SK;CA;5273115311289210444c8d7f;Beauval
BC;CA;5273115311289210444c8d80;Beaver Cove
YT;CA;5273115311289210444c8d81;Beaver Creek
BC;CA;5273115311289210444c8d82;Beaverdell
AB;CA;5273115311289210444c8d83;Beaverlodge
ON;CA;5273115311289210444c8d84;Beaverton
QC;CA;5273115311289210444c8d85;Becancour
PE;CA;5273115311289210444c8d86;Bedeque
QC;CA;5273115311289210444c8d87;Bedford
SK;CA;5273115311289210444c8d88;Beechy
ON;CA;5273115311289210444c8d89;Beeton
AB;CA;5273115311289210444c8d8a;Beiseker
NL;CA;5273115311289210444c8d8b;Bell Island
BC;CA;5273115311289210444c8d8c;Bella Bella
BC;CA;5273115411289210444c8d8d;Bella Coola
QC;CA;5273115411289210444c8d8e;Belle Neige
ON;CA;5273115411289210444c8d8f;Belle River
NB;CA;5273115411289210444c8d90;Belledune
QC;CA;5273115411289210444c8d91;Bellefeuille
NL;CA;5273115411289210444c8d92;Belleoram
QC;CA;5273115411289210444c8d93;Belleterre
ON;CA;5273115411289210444c8d94;Belleville
NL;CA;5273115411289210444c8d95;Bellevue
MB;CA;5273115411289210444c8d96;Belmont
ON;CA;5273115411289210444c8d97;Belmont
QC;CA;5273115411289210444c8d98;Beloeil
SK;CA;5273115411289210444c8d99;Bengough
MB;CA;5273115411289210444c8d9a;Benito
NL;CA;5273115411289210444c8d9b;Benoit`s Cove
AB;CA;5273115411289210444c8d9c;Bentley
MB;CA;5273115411289210444c8d9d;Berens River
NB;CA;5273115411289210444c8d9e;Beresford
QC;CA;5273115411289210444c8d9f;Bergeronnes
QC;CA;5273115411289210444c8da0;Berthierville
NS;CA;5273115411289210444c8da1;Berwick
AB;CA;5273115411289210444c8da2;Berwyn
ON;CA;5273115411289210444c8da3;Bethany
ON;CA;5273115411289210444c8da4;Bethesda
SK;CA;5273115411289210444c8da5;Bethune
QC;CA;5273115411289210444c8da6;Betsiamites
MB;CA;5273115411289210444c8da7;Beulah
QC;CA;5273115411289210444c8da8;Biencourt
SK;CA;5273115411289210444c8da9;Bienfait
SK;CA;5273115411289210444c8daa;Big River
ON;CA;5273115411289210444c8dab;Big Trout Lake
AB;CA;5273115411289210444c8dac;Big Valley
SK;CA;5273115411289210444c8dad;Biggar
ON;CA;5273115411289210444c8dae;Binbrook
AB;CA;5273115411289210444c8daf;Bindloss
MB;CA;5273115411289210444c8db0;Binscarth
SK;CA;5273115411289210444c8db1;Birch Hills
ON;CA;5273115411289210444c8db2;Birch Island
NL;CA;5273115411289210444c8db3;Birchy Bay
SK;CA;5273115411289210444c8db4;Birsay
MB;CA;5273115411289210444c8db5;Birtle
ON;CA;5273115411289210444c8db6;Biscotasing
QC;CA;5273115411289210444c8db7;Bishopton
NL;CA;5273115411289210444c8db8;Bishop`s Falls
MB;CA;5273115411289210444c8db9;Bissett
BC;CA;5273115411289210444c8dba;Black Creek
AB;CA;5273115411289210444c8dbb;Black Diamond
NL;CA;5273115411289210444c8dbc;Black Duck Cove
QC;CA;5273115411289210444c8dbd;Black Lake
BC;CA;5273115411289210444c8dbe;Black Point
NL;CA;5273115411289210444c8dbf;Black Tickle
AB;CA;5273115411289210444c8dc0;Blackfalds
AB;CA;5273115411289210444c8dc1;Blackie
NB;CA;5273115411289210444c8dc2;Blacks Harbour
ON;CA;5273115411289210444c8dc3;Blackstock
NB;CA;5273115411289210444c8dc4;Blackville
